iter	Passed	Remaining
745	110731	37702
746	110875	37552
747	111015	37400
748	111153	37249
749	111296	37098
750	111441	36949
751	111589	36800
752	111740	36653
753	111890	36505
754	112032	36354
755	112176	36204
756	112327	36057
757	112472	35907
758	112613	35757
759	112775	35613
760	112914	35461
761	113062	35313
762	113193	35159
763	113331	35008
764	113495	34864
765	113648	34717
766	113794	34568
767	113927	34415
768	114076	34267
769	114223	34118
770	114366	33968
771	114510	33819
772	114662	33671
773	114831	33529
774	114964	33376
775	115124	33231
776	115275	33084
777	115430	32937
778	115571	32787
779	115723	32639
780	115872	32491
781	116013	32341
782	116147	32189
783	116286	32038
784	116432	31889
785	116576	31739
786	116707	31586
787	116851	31437
788	116992	31286
789	117130	31135
790	117269	30985
791	117409	30834
792	117548	30684
793	117690	30534
794	117834	30385
795	117981	30236
796	118142	30091
797	118295	29944
798	118432	29793
799	118599	29649
800	118748	29501
801	118897	29353
802	119065	29210
803	119205	29060
804	119360	28913
805	119497	28762
806	119635	28611
807	119769	28460
808	119909	28309
809	120057	28161
810	120203	28012
811	120349	27864
812	120522	27721
813	120663	27571
814	120827	27427
815	120971	27277
816	121099	27125
817	121240	26975
818	121373	26823
819	121508	26672
820	121650	26523
821	121795	26374
822	121934	26224
823	122086	26076
824	122236	25928
825	122377	25779
826	122528	25631
827	122716	25491
828	122860	25342
829	123023	25197
830	123164	25047
831	123308	24898
832	123436	24746
833	123569	24595
834	123717	24447
835	123866	24299
836	124013	24150
837	124145	23999
838	124294	23851
839	124431	23701
840	124566	23550
841	124707	23401
842	124844	23251
843	124990	23102
844	125133	22953
845	125266	22802
846	125407	22653
847	125548	22504
848	125692	22355
849	125826	22204
850	125964	22054
851	126105	21905
852	126247	21756
853	126391	21607
854	126530	21458
855	126679	21310
856	126805	21158
857	126954	21011
858	127099	20862
859	127248	20714
860	127389	20565
861	127528	20416
862	127693	20271
863	127840	20123
864	127977	19973
865	128143	19828
866	128277	19678
867	128415	19528
868	128552	19379
869	128695	19230
870	128836	19081
871	128971	18931
872	129105	18781
873	129239	18631
874	129378	18482
875	129520	18334
876	129652	18183
877	129793	18035
878	129941	17887
879	130075	17737
880	130205	17587
881	130356	17440
882	130495	17290
883	130653	17144
884	130794	16995
885	130926	16846
886	131070	16697
887	131218	16550
888	131350	16400
889	131488	16251
890	131617	16101
891	131765	15953
892	131899	15804
893	132041	15655
894	132180	15507
895	132331	15359
896	132479	15212
897	132611	15062
898	132751	14914
899	132891	14765
900	133025	14616
901	133157	14467
902	133291	14318
