iter	Passed	Remaining
508	24472	33223
509	24515	33168
510	24560	33116
511	24611	33071
512	24668	33035
513	24721	32993
514	24781	32961
515	24827	32910
516	24880	32869
517	24926	32818
518	24977	32774
519	25027	32728
520	25081	32687
521	25129	32640
522	25189	32607
523	25239	32561
524	25291	32517
525	25350	32483
526	25402	32439
527	25455	32397
528	25505	32352
529	25560	32312
530	25615	32272
531	25678	32243
532	25735	32205
533	25794	32170
534	25842	32121
535	25878	32058
536	25920	32002
537	25963	31947
538	26015	31904
539	26062	31853
540	26109	31803
541	26166	31766
542	26219	31724
543	26271	31679
544	26324	31638
545	26382	31601
546	26433	31556
547	26476	31501
548	26524	31452
549	26575	31407
550	26626	31362
551	26664	31302
552	26712	31253
553	26768	31214
554	26836	31188
555	26907	31166
556	26961	31124
557	27015	31082
558	27070	31041
559	27136	31013
560	27195	30976
561	27250	30935
562	27304	30893
563	27355	30847
564	27409	30805
565	27462	30761
566	27515	30718
567	27569	30675
568	27618	30628
569	27675	30588
570	27734	30551
571	27786	30506
572	27841	30465
573	27898	30426
574	27956	30387
575	28009	30343
576	28059	30296
577	28107	30247
578	28145	30186
579	28181	30125
580	28220	30066
581	28268	30017
582	28321	29973
583	28367	29922
584	28410	29867
585	28459	29819
586	28511	29774
587	28552	29717
588	28598	29667
589	28650	29621
590	28708	29582
591	28746	29523
592	28787	29466
593	28840	29422
594	28899	29384
595	28956	29345
596	29008	29300
597	29051	29246
598	29103	29201
599	29152	29152
600	29194	29096
601	29240	29045
602	29297	29005
603	29346	28957
604	29394	28908
605	29439	28856
606	29486	28806
607	29528	28751
608	29575	28700
609	29624	28653
610	29678	28610
611	29733	28567
612	29779	28516
613	29834	28473
614	29886	28428
615	29928	28374
616	29980	28328
617	30035	28285
618	30090	28243
619	30141	28196
620	30194	28152
621	30234	28096
622	30282	28046
623	30336	28002
624	30391	27960
625	30436	27908
626	30478	27853
627	30525	27803
628	30572	27752
629	30617	27701
630	30663	27650
631	30700	27591
632	30755	27549
633	30813	27508
634	30859	27457
635	30913	27413
636	30962	27365
637	31016	27321
638	31067	27275
639	31111	27222
640	31152	27167
641	31201	27119
642	31252	27072
643	31299	27022
644	31350	26976
645	31401	26929
646	31442	26874
647	31499	26833
648	31550	26786
649	31605	26743
650	31636	26679
651	31684	26630
652	31742	26590
653	31791	26541
654	31837	26490
655	31887	26443
656	31929	26389
657	31986	26347
658	32040	26303
659	32072	26240
660	32111	26184
661	32166	26141
662	32217	26095
663	32268	26047
664	32317	25999
665	32370	25954
666	32410	25899
667	32454	25846
668	32493	25790
669	32541	25741
670	32583	25688
671	32636	25642
672	32674	25586
673	32721	25536
674	32763	25482
675	32806	25430
676	32849	25377
677	32906	25335
678	32960	25290
679	33019	25250
680	33058	25193
681	33112	25150
682	33156	25097
683	33205	25049
684	33252	25000
685	33302	24952
686	33355	24907
687	33396	24853
688	33443	24803
689	33483	24748
690	33526	24695
691	33576	24648
692	33625	24600
693	33671	24550
694	33724	24505
695	33771	24455
696	33819	24406
697	33863	24354
698	33911	24305
699	33963	24259
700	34009	24209
701	34057	24160
702	34096	24105
703	34141	24054
704	34190	24006
705	34234	23954
706	34288	23910
707	34335	23860
708	34391	23816
709	34451	23776
710	34499	23727
711	34547	23678
712	34591	23626
713	34637	23576
714	34681	23525
715	34730	23477
716	34779	23428
717	34830	23382
718	34877	23332
719	34929	23286
720	34980	23239
721	35032	23192
722	35078	23142
723	35130	23096
724	35184	23051
725	35236	23005
726	35288	22959
727	35345	22916
728	35397	22870
729	35450	22824
730	35499	22776
731	35541	22723
732	35594	22677
733	35632	22622
734	35681	22573
735	35729	22525
736	35774	22474
737	35822	22425
738	35872	22378
739	35925	22331
740	35984	22290
741	36025	22236
742	36083	22193
743	36133	22146
744	36192	22104
745	36236	22052
746	36287	22005
747	36337	21957
748	36394	21914
749	36438	21863
750	36492	21817
751	36544	21771
752	36596	21724
753	36648	21678
754	36693	21627
755	36746	21581
756	36799	21535
757	36851	21488
758	36902	21441
759	36956	21395
760	36992	21339
761	37048	21295
762	37104	21251
763	37148	21199
764	37194	21149
765	37241	21100
766	37291	21052
767	37329	20997
768	37372	20945
769	37419	20896
770	37467	20847
771	37512	20797
772	37555	20745
773	37600	20695
774	37653	20648
775	37694	20595
776	37741	20546
777	37781	20493
778	37834	20447
779	37883	20398
780	37943	20356
781	37995	20309
782	38041	20259
783	38085	20208
784	38128	20157
785	38180	20110
786	38245	20070
787	38293	20021
788	38352	19978
789	38405	19931
790	38451	19882
791	38500	19833
792	38573	19797
793	38616	19746
794	38671	19700
795	38719	19651
796	38769	19603
797	38819	19555
798	38862	19503
799	38902	19451
800	38941	19397
801	38977	19342
802	39015	19289
803	39059	19238
804	39104	19187
805	39153	19139
806	39198	19089
807	39246	19040
808	39294	18991
809	39349	18945
810	39395	18896
811	39452	18851
812	39503	18804
813	39555	18757
814	39604	18708
815	39662	18664
816	39709	18615
817	39750	18563
818	39809	18519
819	39857	18470
820	39902	18420
821	39954	18373
822	40001	18323
823	40047	18273
824	40097	18225
825	40144	18176
826	40187	18125
827	40240	18078
828	40278	18025
829	40313	17971
830	40349	17916
831	40397	17867
832	40448	17820
833	40495	17771
834	40539	17720
835	40593	17674
836	40634	17622
837	40682	17574
838	40736	17527
839	40778	17476
840	40822	17426
841	40867	17375
842	40913	17326
843	40970	17281
844	41022	17234
845	41074	17187
846	41123	17139
847	41171	17090
848	41215	17039
849	41264	16991
850	41307	16940
851	41343	16886
852	41376	16831
853	41416	16780
854	41464	16731
855	41516	16684
856	41564	16635
857	41608	16585
858	41659	16537
859	41699	16485
860	41750	16438
861	41801	16390
862	41854	16344
863	41913	16299
864	41963	16251
865	42011	16202
866	42060	16154
867	42103	16103
868	42147	16053
869	42202	16007
870	42245	15957
871	42291	15907
872	42337	15858
873	42371	15804
874	42418	15755
875	42463	15705
876	42510	15656
877	42560	15608
878	42610	15560
879	42648	15508
880	42687	15456
881	42735	15408
882	42800	15365
883	42848	15316
884	42900	15269
885	42952	15222
886	42996	15172
887	43046	15124
888	43091	15074
889	43150	15029
890	43189	14978
891	43243	14931
892	43290	14882
893	43343	14835
894	43387	14785
895	43425	14733
896	43470	14683
897	43524	14637
898	43570	14588
899	43605	14535
900	43656	14487
901	43706	14439
902	43760	14393
903	43808	14344
904	43865	14298
905	43919	14251
906	43966	14203
907	44016	14154
908	44069	14107
909	44110	14057
910	44165	14010
911	44208	13960
912	44260	13913
913	44304	13863
914	44352	13814
915	44398	13765
916	44439	13714
917	44486	13665
918	44538	13618
919	44593	13572
920	44640	13523
921	44680	13472
922	44725	13422
923	44772	13373
924	44820	13325
925	44880	13279
926	44920	13229
927	44963	13178
928	45014	13131
929	45054	13080
930	45108	13033
931	45155	12984
932	45204	12936
933	45251	12887
934	45292	12836
935	45340	12788
936	45386	12739
937	45426	12688
938	45483	12642
939	45541	12596
940	45585	12547
941	45627	12496
942	45720	12460
943	45830	12428
944	45887	12382
945	45933	12333
946	45984	12285
947	46045	12239
948	46082	12188
949	46127	12138
950	46166	12087
951	46204	12036
952	46246	11986
953	46294	11937
954	46338	11887
955	46376	11836
956	46433	11790
957	46487	11743
958	46538	11695
959	46584	11646
960	46629	11596
961	46681	11549
962	46728	11500
963	46781	11452
964	46817	11401
965	46868	11353
966	46917	11304
967	46967	11256
968	47003	11205
969	47050	11156
970	47099	11107
971	47150	11060
972	47203	11012
973	47246	10962
974	47299	10915
975	47341	10865
976	47389	10816
977	47427	10765
978	47473	10716
979	47521	10668
980	47568	10619
981	47620	10571
982	47662	10521
983	47705	10472
984	47745	10421
985	47789	10372
986	47845	10325
987	47913	10281
988	47968	10233
989	48019	10186
990	48071	10138
991	48124	10090
992	48171	10041
993	48223	9993
994	48269	9944
995	48322	9897
996	48373	9849
997	48425	9801
998	48473	9752
999	48529	9705
1000	48577	9657
1001	48635	9610
1002	48690	9563
1003	48750	9517
1004	48808	9470
1005	48863	9423
1006	48906	9373
1007	48962	9326
1008	49007	9276
1009	49049	9227
1010	49098	9178
1011	49152	9131
1012	49210	9084
1013	49268	9037
1014	49317	8988
1015	49358	8938
1016	49414	8891
1017	49468	8844
1018	49508	8794
1019	49563	8746
1020	49623	8699
1021	49672	8651
1022	49725	8603
1023	49784	8556
1024	49834	8508
1025	49889	8460
1026	49926	8410
1027	49981	8362
1028	50027	8313
1029	50081	8265
1030	50121	8215
1031	50172	8167
1032	50218	8118
1033	50268	8070
1034	50313	8020
1035	50372	7974
1036	50426	7926
1037	50480	7878
1038	50531	7830
1039	50578	7781
1040	50642	7735
1041	50693	7686
1042	50740	7637
1043	50793	7589
1044	50843	7541
1045	50897	7493
1046	50948	7445
1047	50998	7396
1048	51047	7348
1049	51106	7300
1050	51161	7253
1051	51213	7204
1052	51258	7155
1053	51312	7107
1054	51360	7058
1055	51409	7010
1056	51454	6961
1057	51510	6913
1058	51559	6864
1059	51595	6814
1060	51645	6765
1061	51694	6717
1062	51739	6668
1063	51791	6619
1064	51841	6571
1065	51897	6523
1066	51944	6474
1067	51990	6425
1068	52049	6378
1069	52091	6328
1070	52138	6280
1071	52183	6230
