iter	MultiClass
287	1.33115708
288	1.33075459
289	1.330326101
290	1.329824132
291	1.329107871
292	1.328793592
293	1.328385139
294	1.327850225
295	1.32739012
296	1.32694636
297	1.326480867
298	1.32600616
299	1.325608444
300	1.324969667
301	1.324644628
302	1.324231236
303	1.323783706
304	1.323442097
305	1.32301295
306	1.322501183
307	1.322022102
308	1.321642326
309	1.321286035
310	1.320761494
311	1.320310694
312	1.320017346
313	1.319719938
314	1.319307026
315	1.318914616
316	1.318602017
317	1.318144033
318	1.317809047
319	1.31743928
320	1.31698683
321	1.316585748
322	1.316181843
323	1.315712521
324	1.315343738
325	1.314961638
326	1.314551776
327	1.314220267
328	1.313825138
329	1.313423927
330	1.31292231
331	1.312658817
332	1.312335155
333	1.311861216
334	1.311563169
335	1.311076082
336	1.310742059
337	1.310380461
338	1.310058608
339	1.309795563
340	1.309417482
341	1.3090537
342	1.308704077
343	1.308391033
344	1.308025804
345	1.307713924
346	1.307448424
347	1.307037536
348	1.30670282
349	1.306136323
350	1.305801256
351	1.30537041
352	1.304981594
353	1.304621701
354	1.304266948
355	1.304009435
356	1.303757953
357	1.303367467
358	1.303023694
359	1.302680281
360	1.302355465
361	1.302019583
362	1.301678086
363	1.301381532
364	1.300916872
365	1.30051754
366	1.300186418
367	1.299678882
368	1.299311385
369	1.298981967
370	1.298603999
371	1.298284414
372	1.298051061
373	1.297704595
374	1.297366209
375	1.297106206
376	1.296595437
377	1.296272585
378	1.29598196
379	1.295667775
380	1.295454441
381	1.29504058
382	1.294574547
383	1.294220246
384	1.294004627
385	1.293697611
386	1.293257286
387	1.293002382
388	1.292719238
389	1.292422188
390	1.292148914
391	1.291697422
392	1.291431186
393	1.291189336
394	1.290832065
395	1.290565416
396	1.290204075
397	1.289909527
398	1.28961816
399	1.289090203
400	1.28848757
401	1.287920353
402	1.287394115
403	1.286858516
404	1.286380418
405	1.28589147
406	1.285447049
407	1.285056237
408	1.284618661
409	1.284293413
410	1.283917074
411	1.283566675
412	1.283270041
413	1.283037491
414	1.282820429
415	1.282521552
416	1.282042468
417	1.281782125
418	1.281370639
419	1.281109494
420	1.280800211
421	1.280480855
422	1.280278258
423	1.280028839
424	1.279750049
425	1.279470409
426	1.279161455
427	1.278767257
428	1.278475631
429	1.278228015
430	1.277808453
431	1.277568489
432	1.277297029
433	1.276851204
434	1.276587145
435	1.276283887
436	1.275891993
437	1.275704979
438	1.275485975
439	1.275209132
440	1.274836416
441	1.274574753
442	1.274284898
443	1.27400402
444	1.273647839
445	1.273396604
446	1.273099868
447	1.272757322
448	1.272371945
449	1.271934246
450	1.271689389
451	1.271513786
452	1.271037995
453	1.270751977
454	1.270394885
455	1.270176739
456	1.269930514
457	1.269771849
458	1.269536495
459	1.269335516
460	1.268978751
461	1.268676043
462	1.26830195
463	1.268055046
464	1.267834704
465	1.267561129
466	1.26722873
467	1.266816835
468	1.266561733
469	1.266316069
470	1.266110711
471	1.265871027
472	1.265636803
473	1.265420236
474	1.265137579
475	1.264963503
476	1.26461143
477	1.264341505
478	1.263980339
479	1.263739528
480	1.263469205
481	1.263213506
482	1.262835536
483	1.262542339
484	1.262302828
485	1.261919441
486	1.261558092
487	1.261350995
488	1.261057811
489	1.260874119
490	1.260446827
491	1.260241457
492	1.259969981
493	1.259655443
494	1.259402093
495	1.259156101
496	1.258940862
497	1.258745564
498	1.25856104
499	1.258257438
500	1.258028869
501	1.257709571
502	1.257460216
503	1.257148319
504	1.25682014
505	1.25658355
506	1.256361884
507	1.256166382
508	1.255934655
509	1.255782141
510	1.255490022
511	1.255132955
512	1.254908205
513	1.254729475
514	1.25438716
515	1.254236025
516	1.25404617
517	1.253707886
518	1.253384042
519	1.253214478
520	1.252959255
521	1.252800852
522	1.25240198
523	1.252056885
524	1.251816233
525	1.251585476
526	1.251380738
527	1.251192489
528	1.250997551
529	1.250768593
530	1.250573429
531	1.250278892
532	1.24995472
533	1.249633039
534	1.24946451
535	1.249285666
536	1.248949263
537	1.248779503
538	1.248487052
539	1.248283838
540	1.248073639
541	1.247699784
542	1.247458084
543	1.247313919
544	1.247141017
545	1.246776836
546	1.246555537
547	1.24628641
548	1.246055765
549	1.245676709
550	1.245538904
551	1.245180458
552	1.244959422
553	1.244800539
554	1.24460516
555	1.244271457
556	1.243920417
557	1.243658487
558	1.243438735
559	1.243210043
560	1.243059419
561	1.242696575
562	1.242461647
563	1.242255908
564	1.24205313
565	1.241797559
566	1.241666109
567	1.241394348
568	1.241185908
569	1.241016168
570	1.240794292
571	1.240613892
572	1.240393571
573	1.240234909
574	1.240036024
575	1.239765333
576	1.239492868
577	1.239299913
578	1.239158009
579	1.238991947
580	1.238691342
581	1.238417196
582	1.238164896
583	1.237873976
584	1.237526718
585	1.237323706
586	1.237032862
587	1.236871518
588	1.236540625
589	1.23642658
590	1.236220498
591	1.236025311
592	1.235855124
593	1.235573497
594	1.235323092
595	1.235132532
596	1.234937348
597	1.234654021
598	1.234452365
599	1.234290834
600	1.234139184
601	1.233889679
602	1.233749229
603	1.23355039
604	1.233391973
605	1.233236989
606	1.233065605
607	1.232816122
608	1.232526519
609	1.232334544
610	1.232027658
611	1.231893056
612	1.231681939
613	1.231465061
614	1.231162603
615	1.230913549
616	1.230721696
617	1.230579459
618	1.230357155
619	1.230041004
620	1.22964522
621	1.229404879
622	1.229158939
623	1.228798334
624	1.228574871
625	1.228423074
626	1.228309224
627	1.227980445
628	1.227710581
629	1.227455456
630	1.227254212
631	1.226985305
632	1.226734081
633	1.226546134
634	1.226444519
635	1.226282635
636	1.226059347
637	1.22588711
638	1.225691565
639	1.225565473
640	1.22524208
641	1.225088875
642	1.224947828
643	1.224697239
644	1.224578632
645	1.224375253
646	1.224230965
647	1.224015521
648	1.223892749
649	1.223720475
650	1.223448949
651	1.223077936
652	1.222900484
653	1.222726071
654	1.222605481
655	1.222452214
656	1.222289098
657	1.221987212
658	1.221836299
659	1.221582256
660	1.22140544
661	1.221260224
662	1.221083389
663	1.220777694
664	1.220645696
665	1.220390372
666	1.22023512
667	1.22000398
668	1.219822718
669	1.219523209
670	1.219318236
671	1.219134087
672	1.218850816
673	1.218658579
674	1.218474377
675	1.218321969
676	1.218208783
677	1.21786624
678	1.21769429
679	1.217418495
680	1.217151855
681	1.217000486
682	1.21686267
683	1.216624266
684	1.216501523
685	1.2162248
686	1.216114389
687	1.215971853
688	1.21575262
689	1.215563579
690	1.215319026
691	1.215156395
692	1.214908962
693	1.214751828
694	1.214616343
695	1.214444426
696	1.214046785
697	1.21380085
698	1.213593001
699	1.213415162
700	1.213278518
701	1.213146866
702	1.212955386
703	1.212715883
704	1.21243734
705	1.21220305
706	1.212067297
707	1.211936358
708	1.21165509
709	1.211390412
710	1.211294927
711	1.211162639
712	1.211035357
713	1.210820124
714	1.210577825
715	1.210374382
716	1.210170459
717	1.210015218
718	1.209807514
719	1.209635338
720	1.209473243
721	1.20924463
722	1.208983245
723	1.20881598
724	1.208639432
725	1.208475958
726	1.208351045
727	1.208203523
728	1.208057283
729	1.207883024
730	1.207733841
731	1.207617015
732	1.207348197
733	1.207192278
734	1.206956622
735	1.206709099
736	1.206562992
737	1.206364863
738	1.206234788
739	1.206116774
740	1.205903165
741	1.205736899
742	1.205632393
743	1.205480673
744	1.20525839
745	1.205148867
746	1.205058805
747	1.204864829
748	1.204645768
749	1.204531574
750	1.204372547
751	1.204211081
752	1.204097158
753	1.203959949
754	1.203731539
755	1.20355633
756	1.203266834
757	1.203024392
758	1.202783258
759	1.202632644
760	1.202502701
761	1.202348408
762	1.20221636
763	1.202049364
764	1.201795935
765	1.201455131
766	1.201226457
767	1.201033848
768	1.200969802
769	1.200821082
770	1.200696634
771	1.200606108
772	1.200428372
773	1.200268608
774	1.200154094
775	1.200092664
776	1.199989928
777	1.199868923
778	1.199788635
779	1.199674599
780	1.199433218
781	1.199336165
782	1.199200454
783	1.198996701
784	1.198788687
785	1.198671402
786	1.198531959
787	1.198411454
788	1.198220103
789	1.198097097
790	1.197849214
791	1.197733331
792	1.197426209
793	1.197327793
794	1.197154417
795	1.196965801
796	1.196901241
797	1.196717616
798	1.196635255
799	1.196491556
800	1.196249864
801	1.196061577
802	1.195856449
803	1.195710076
804	1.195545024
805	1.195431715
806	1.195303719
807	1.19504945
808	1.194931247
809	1.19481871
810	1.194764408
811	1.194651894
812	1.194561661
813	1.194363217
814	1.194100923
815	1.193894664
816	1.193795672
817	1.193661395
818	1.193549867
819	1.193446086
820	1.193255889
821	1.193082427
822	1.192942103
823	1.192690452
824	1.192611809
825	1.192461457
826	1.192329332
827	1.192149267
828	1.191974052
829	1.191813861
830	1.191706709
831	1.191501815
832	1.191376841
833	1.191262911
834	1.191143852
835	1.191039473
836	1.190852569
837	1.190633734
838	1.190574352
839	1.19050601
840	1.190347477
841	1.190268181
842	1.190035871
843	1.189868024
844	1.189769974
845	1.189642786
846	1.189468679
847	1.189286567
848	1.189145961
849	1.189030696
850	1.18888221
851	1.188778975
852	1.188694914
853	1.188513803
854	1.188360599
855	1.188194954
856	1.187986126
857	1.187796618
858	1.187625108
859	1.187552541
860	1.187401202
861	1.187207732
862	1.187064291
863	1.186876836
864	1.186751868
865	1.186562425
866	1.186433577
867	1.186324705
868	1.186201281
869	1.186104783
870	1.186052816
871	1.185980041
872	1.185806408
873	1.185651847
874	1.185446078
875	1.185301326
876	1.185129
877	1.184928108
878	1.184839716
879	1.184606951
880	1.184484629
881	1.184395278
882	1.184202623
883	1.184066211
884	1.183966998
885	1.183834551
886	1.183768688
887	1.183643846
888	1.183539386
889	1.183469856
890	1.183343453
891	1.183215973
892	1.183059088
893	1.182949744
894	1.182764799
895	1.182623119
896	1.182522682
897	1.182250116
898	1.182128402
899	1.181969175
900	1.181834362
901	1.181653164
902	1.181455774
903	1.181403069
904	1.181298191
905	1.181140717
906	1.180900831
907	1.180721647
908	1.180618556
909	1.180471792
910	1.180319244
911	1.180259852
912	1.180163342
913	1.180033298
914	1.179908494
915	1.179756041
916	1.179654926
917	1.179560243
918	1.179414573
919	1.179295835
920	1.179169452
921	1.179037231
922	1.178879408
923	1.178738414
924	1.178643538
925	1.178511358
926	1.17840518
927	1.178220181
928	1.178042397
929	1.177979431
930	1.177795666
931	1.177704351
932	1.177614032
933	1.177506365
934	1.177342093
935	1.177129231
936	1.17695857
937	1.176817117
938	1.176669654
939	1.176553133
940	1.176494918
941	1.176319775
942	1.176282924
943	1.176157874
944	1.176056809
945	1.175820837
946	1.175721785
947	1.175600798
948	1.17543825
949	1.175308732
950	1.175208426
951	1.174983562
952	1.174886493
953	1.174780243
954	1.17467995
955	1.174580877
956	1.174411414
957	1.174293468
958	1.174178942
959	1.174073431
960	1.173891408
961	1.173738603
962	1.173640764
963	1.173425985
964	1.173355812
965	1.173224338
966	1.17301961
967	1.172932152
968	1.172869543
969	1.172778238
970	1.172645297
971	1.172481155
972	1.172330795
973	1.172214676
974	1.172054877
975	1.171874469
976	1.171719196
977	1.17157506
978	1.171457828
979	1.171298542
980	1.1711446
981	1.171023712
982	1.170882238
983	1.170752436
984	1.170662777
985	1.170604449
986	1.170549387
987	1.17045606
988	1.170271709
989	1.170095926
990	1.169989081
991	1.169847763
992	1.169629559
993	1.169507186
994	1.169300539
995	1.169181109
996	1.169071534
997	1.168905089
998	1.168770892
999	1.168600905
1000	1.168511344
1001	1.168362545
1002	1.168304775
1003	1.16810118
1004	1.168003235
1005	1.167838477
1006	1.16770432
1007	1.167549428
1008	1.167419804
1009	1.167287282
1010	1.167209524
1011	1.167121315
1012	1.166938341
1013	1.166831828
1014	1.166721977
1015	1.166604685
1016	1.16650609
1017	1.166394393
1018	1.166361558
1019	1.166259021
1020	1.166155506
1021	1.166017075
1022	1.165845993
1023	1.165678069
1024	1.165569837
1025	1.165484095
1026	1.165325051
1027	1.165193241
1028	1.165057531
1029	1.16497264
1030	1.164839536
1031	1.164674866
1032	1.164576125
1033	1.164493097
1034	1.164439257
1035	1.16428586
1036	1.164143653
1037	1.164007407
1038	1.163817314
1039	1.163657341
1040	1.163455269
1041	1.163356095
1042	1.163218766
1043	1.1631249
1044	1.163000068
1045	1.162889447
1046	1.162727527
1047	1.162623755
1048	1.162568541
1049	1.162478022
1050	1.162393199
1051	1.162310089
1052	1.162143938
1053	1.162021229
1054	1.161935087
1055	1.161731209
1056	1.16162146
1057	1.161510255
1058	1.161352515
1059	1.161258144
1060	1.161134085
1061	1.161083541
1062	1.160903327
1063	1.160800687
1064	1.160657173
1065	1.160576801
1066	1.160494764
1067	1.160381163
1068	1.160192798
1069	1.160037112
1070	1.159901763
1071	1.159804871
