iter	MultiClass
136	0.5212817186
137	0.518645642
138	0.5160966444
139	0.5133710928
140	0.5105485311
141	0.5076129748
142	0.5042944542
143	0.5016320206
144	0.4985480014
145	0.4959044843
146	0.4935353825
147	0.4908391515
148	0.4883061698
149	0.485726086
150	0.4828262504
151	0.4803403708
152	0.4778191489
153	0.475249879
154	0.4726667371
155	0.4696299145
156	0.4671440349
157	0.4650011429
158	0.4617600222
159	0.4593290004
160	0.4569281189
161	0.4539227608
162	0.4511687399
163	0.4480303673
164	0.445186556
165	0.4433197502
166	0.4405279594
167	0.4377253546
168	0.4346851901
169	0.4323158676
170	0.4299764647
171	0.4281353854
172	0.4260058925
173	0.4233410313
174	0.4206046027
175	0.4178121182
176	0.4155859936
177	0.4137326816
178	0.4112675155
179	0.4095138618
180	0.4061585801
181	0.404385474
182	0.4017754391
183	0.3992217124
184	0.3968327482
185	0.3950042799
186	0.3927581983
187	0.3903699278
188	0.3885816255
189	0.3861948683
190	0.3842730155
191	0.3825260141
192	0.3808554354
193	0.3795949978
194	0.3785936847
195	0.3767845427
196	0.375255018
197	0.3730211691
198	0.3709393458
199	0.3688728134
200	0.3665255917
201	0.3643179421
202	0.3625204338
203	0.3609148017
204	0.3595738744
205	0.357777501
206	0.3554407464
207	0.3541182312
208	0.3518360823
209	0.3503657031
210	0.3489380438
211	0.3470439667
212	0.3445045534
213	0.3426989739
214	0.3406681306
215	0.3392437501
216	0.337274543
217	0.3346712865
218	0.3336278842
219	0.3312958587
220	0.3297604699
221	0.3281347863
222	0.3258252084
223	0.3233668208
224	0.3216686871
225	0.3197846672
226	0.3179568294
227	0.3163156974
228	0.3148566051
229	0.3130657805
230	0.3114838571
231	0.3095969998
232	0.3084035582
233	0.3072575339
234	0.3056094343
235	0.303976594
236	0.3023933149
237	0.300784467
238	0.2991030113
239	0.2978407767
240	0.2962303525
241	0.2950290289
242	0.2942128137
243	0.2929627802
244	0.2918430498
245	0.2907041508
246	0.289901114
247	0.2889044354
248	0.287933105
249	0.2871361846
250	0.2860665829
251	0.2849288819
252	0.2838682025
253	0.2830001561
254	0.2820065356
255	0.2812528394
256	0.280001198
257	0.2790520314
258	0.2783577645
259	0.2774039948
260	0.2760656213
261	0.275078464
262	0.274002147
263	0.2731544674
264	0.2723365497
265	0.2715107501
266	0.2706723395
267	0.2700131312
268	0.2689335668
269	0.2679306458
270	0.2668925086
271	0.2660540034
272	0.2649463796
273	0.2641838557
274	0.2635249627
275	0.2622480047
276	0.2612905148
277	0.2603769427
278	0.2595108983
279	0.2585521
280	0.2576371091
281	0.2568154712
282	0.2558815638
283	0.2550191924
284	0.2542330859
285	0.2534656437
286	0.2528166661
287	0.2520709936
288	0.2512653874
289	0.2505222371
290	0.2496684096
291	0.2487556887
292	0.2480027807
293	0.2473263899
294	0.2465573871
295	0.2458138585
296	0.2453096394
297	0.244594186
298	0.2439198445
299	0.2432558755
300	0.2425595436
301	0.2418233609
302	0.2411100514
303	0.2401359465
304	0.2394655144
305	0.2387797285
306	0.2378808482
307	0.237220095
308	0.2367055348
309	0.2360856728
310	0.2355732565
311	0.2349508723
312	0.2341639934
313	0.2334374897
314	0.2326802939
315	0.2319838359
316	0.2313584092
317	0.2307857124
318	0.2302097682
319	0.2293264309
320	0.2287805482
321	0.2281476653
322	0.2274754834
323	0.226954334
324	0.2262822309
325	0.225648686
326	0.2246192819
327	0.2241192086
328	0.2236200181
329	0.2230564642
330	0.2224371066
331	0.2219100931
332	0.2213889279
333	0.2208494137
334	0.2201205611
335	0.2195957545
336	0.2187373082
337	0.2181732972
338	0.217593081
339	0.2168041843
340	0.2159152037
341	0.2149641138
342	0.2140462382
343	0.2131760637
344	0.2126681873
345	0.2117871831
346	0.2111662177
347	0.2106248276
348	0.2098400453
349	0.2092905211
350	0.2088474653
351	0.2084287802
352	0.207965862
353	0.2075058917
354	0.2069975897
355	0.2064656894
356	0.2058960822
357	0.2053685327
358	0.2048097079
359	0.2043030612
360	0.2034778448
361	0.203025315
362	0.2023833838
363	0.2018185057
364	0.2008335238
365	0.2001799589
366	0.1996191164
367	0.1988700547
368	0.1982263264
369	0.19754404
370	0.1969375771
371	0.1961439829
372	0.1954849953
373	0.1949227025
374	0.1941794103
375	0.1933686179
376	0.1928700894
377	0.1921735525
378	0.1912643943
379	0.1906544319
380	0.1900416478
381	0.1894111138
382	0.1884891869
383	0.1878508182
384	0.1874122866
385	0.1867082935
386	0.186289167
387	0.1857921361
388	0.1851920734
389	0.1847303532
390	0.1842032767
391	0.1834585658
392	0.1831163979
393	0.1824936039
394	0.1817943714
395	0.1811458351
396	0.1803844462
397	0.1796255165
398	0.1793017607
399	0.1787635549
400	0.1783401091
401	0.1778385067
402	0.1774382652
403	0.1769713904
404	0.1764873015
405	0.1757209943
406	0.1752093347
407	0.1744743973
408	0.1739720383
409	0.1734073809
410	0.172737138
411	0.1722349996
412	0.1717252947
413	0.1713679778
414	0.170972828
415	0.17049402
416	0.1700734748
417	0.1697705902
418	0.1692834905
419	0.1688135102
420	0.1682504607
421	0.1678143409
422	0.1672521112
423	0.1670075839
424	0.1665234951
425	0.1657443089
426	0.1654087618
427	0.1650463848
428	0.1645762469
429	0.1640350933
430	0.1636322507
431	0.1632091518
432	0.162725189
433	0.1621284209
434	0.161667426
435	0.1611703005
436	0.1608209759
437	0.1602636329
438	0.1596911252
439	0.159416237
440	0.159006553
441	0.1585521945
442	0.1580818044
443	0.157821009
444	0.1575530253
445	0.1570674074
446	0.1564394901
447	0.1560700825
448	0.1556856678
449	0.1552947742
450	0.1548641874
451	0.1546639091
452	0.1543780808
453	0.1539446566
454	0.1536014484
455	0.153349922
456	0.1529847549
457	0.1523993997
458	0.1519281741
459	0.1516176283
460	0.1512576159
461	0.1509918391
462	0.1506250798
463	0.150336824
464	0.1499191005
465	0.1495101731
466	0.1490555467
467	0.1487604809
468	0.1485506655
469	0.1481700498
470	0.1477827819
471	0.1472617743
472	0.1468714482
473	0.1463613334
474	0.1459724576
475	0.1454416135
476	0.1451095344
477	0.1445932402
478	0.1440926152
479	0.1437784437
480	0.1433922319
481	0.1429115638
482	0.1426264922
483	0.1423405379
484	0.142063695
485	0.1417915339
486	0.1415161886
487	0.1412079443
488	0.1409453518
489	0.1406998788
490	0.1403591297
491	0.1400148652
492	0.139508045
493	0.139257165
494	0.1387621992
495	0.1384675432
496	0.1382268151
497	0.1376959394
498	0.1373522898
499	0.1371186395
500	0.1367073949
501	0.1363223182
502	0.1358931659
503	0.1355008063
504	0.1352241526
505	0.1346788373
506	0.1343942387
507	0.1341672407
508	0.1340235542
509	0.1338758479
510	0.1335382988
511	0.133406372
512	0.132960794
513	0.1327080854
514	0.1323820438
515	0.1320687788
516	0.1319258883
517	0.1315680277
518	0.1312665697
519	0.1310771683
520	0.1308980606
521	0.1306820815
522	0.1304443958
523	0.130222056
524	0.1299336346
525	0.1295992383
526	0.1293281176
527	0.1289615869
528	0.1287673381
529	0.1284635314
530	0.1281484771
531	0.1278679534
532	0.1276074733
533	0.127163448
534	0.126844571
535	0.1266328009
536	0.1263219714
537	0.1260266849
538	0.125901702
539	0.1256600596
540	0.1253216356
541	0.12497838
542	0.1246911173
543	0.1244007254
544	0.1241068498
545	0.1237567213
546	0.1233321327
547	0.1230483379
548	0.1228504951
549	0.1226155995
550	0.1223757147
551	0.1221589553
552	0.1219710357
553	0.1217761643
554	0.1215165511
555	0.1213201033
556	0.1211360537
557	0.1209459981
558	0.1207323048
559	0.1203230149
560	0.1198762704
561	0.1194304716
562	0.1190087914
563	0.1185887507
564	0.1181829446
565	0.1177478258
566	0.1173297634
567	0.1169469881
568	0.1165694622
569	0.1162482916
570	0.1158767638
571	0.1155153563
572	0.1151038437
573	0.1147610137
574	0.1145165575
575	0.1141908706
576	0.1138688961
577	0.1135590754
578	0.1131020529
579	0.1128111015
580	0.1124483067
581	0.1120671945
582	0.1117283292
583	0.1113492347
584	0.1110882029
585	0.1108655242
586	0.110487147
587	0.1100535573
588	0.1096944828
589	0.1093613397
590	0.1089845783
591	0.108714301
592	0.108382955
593	0.108055006
594	0.1077336148
595	0.1073782842
596	0.1069832762
597	0.106635465
598	0.1063136796
599	0.1059472514
600	0.105714744
601	0.105517043
602	0.1053801979
603	0.1050669092
604	0.1047258921
605	0.1043601259
606	0.1040124013
607	0.103654919
608	0.103283667
609	0.1030681609
610	0.1026988163
611	0.1023952381
612	0.1020425795
613	0.1017145123
614	0.1013567698
615	0.1010947212
616	0.1007693023
617	0.1005071039
618	0.1003063447
619	0.09999826599
620	0.09980952666
621	0.09949305371
622	0.09919574946
623	0.09906347587
624	0.09892822294
625	0.0986792661
626	0.09842130817
627	0.0983094644
628	0.09803831221
629	0.09785180345
630	0.09760409983
631	0.09735476467
632	0.09715270498
633	0.09696953026
634	0.09669357013
635	0.09646963036
636	0.09637850014
637	0.09615693282
638	0.09582323797
639	0.09564896976
640	0.09539734885
641	0.09527798577
642	0.09501510955
643	0.09483200576
644	0.09463134116
645	0.0943924416
646	0.0941792527
647	0.09398075562
648	0.09369168005
649	0.09350578608
650	0.0933440737
651	0.09322904565
652	0.09302652093
653	0.09278158385
654	0.09256353972
655	0.09236321404
656	0.09218832316
657	0.09196141193
658	0.09184896125
659	0.0916327063
660	0.09145441046
661	0.09124773987
662	0.09107301452
663	0.09090046456
664	0.09071089763
665	0.09044186567
666	0.09026926054
667	0.09003434132
668	0.08987738959
669	0.08975461365
670	0.08957115518
671	0.08930953218
672	0.08909535017
673	0.088944633
674	0.08877195693
675	0.08856966078
676	0.08840439367
677	0.08817723022
