iter	MultiClass
272	0.3882866787
273	0.3874231722
274	0.3862166781
275	0.3850134944
276	0.3838209985
277	0.3825256914
278	0.3809607928
279	0.3801794785
280	0.3789362233
281	0.3778886908
282	0.3768387307
283	0.3753279332
284	0.3740814623
285	0.3730977414
286	0.3721649059
287	0.3713462
288	0.3696028557
289	0.368764855
290	0.3676231814
291	0.3665599482
292	0.3657130567
293	0.3648112443
294	0.3642017232
295	0.3633520888
296	0.3620187281
297	0.3610072631
298	0.3600504036
299	0.3592460112
300	0.3580405259
301	0.3572002552
302	0.3562637625
303	0.3552468748
304	0.353599311
305	0.3529106245
306	0.3520677685
307	0.3510571232
308	0.3500079512
309	0.3491525788
310	0.3484717426
311	0.3475174369
312	0.3463129921
313	0.3456820639
314	0.344992999
315	0.3440174123
316	0.3433539792
317	0.3425254682
318	0.3419666434
319	0.3410002942
320	0.3401739901
321	0.3391460047
322	0.3378023345
323	0.3364905385
324	0.3349497899
325	0.3337242532
326	0.3326968353
327	0.3314367444
328	0.3302148019
329	0.3289776
330	0.3280772693
331	0.3270950934
332	0.3259046783
333	0.3251141894
334	0.3244542244
335	0.3234873708
336	0.3220856269
337	0.3213053214
338	0.320470568
339	0.3195803892
340	0.3185504491
341	0.3177507542
342	0.316876087
343	0.3162032588
344	0.315024162
345	0.3143682641
346	0.3136226389
347	0.3127660369
348	0.3117614764
349	0.3105908605
350	0.3094918752
351	0.3086503118
352	0.3080720976
353	0.3074805787
354	0.3064449006
355	0.3059653044
356	0.3055150287
357	0.3047236571
358	0.3043460523
359	0.3039213139
360	0.3029607343
361	0.302255149
362	0.3011457595
363	0.3002946118
364	0.2994853326
365	0.2989672098
366	0.2980996993
367	0.2971133932
368	0.2965643103
369	0.2958556354
370	0.2946995852
371	0.2939061013
372	0.292961979
373	0.2919992239
374	0.2910645914
375	0.290655932
376	0.289907091
377	0.2895266172
378	0.2890019051
379	0.2881956526
380	0.2875213425
381	0.2865192727
382	0.2854519094
383	0.284992743
384	0.2843868161
385	0.2838247755
386	0.2830688093
387	0.282617304
388	0.2818700709
389	0.2813908845
390	0.2807915784
391	0.2796980473
392	0.2789876698
393	0.2784447034
394	0.2777353663
395	0.2767952795
396	0.2762932042
397	0.2758216475
398	0.2748891588
399	0.2737741575
400	0.2726708528
401	0.2716889291
402	0.2709643642
403	0.2702906217
404	0.2692365315
405	0.2681332899
406	0.2672795254
407	0.2667608666
408	0.2656029879
409	0.2651946438
410	0.2642245901
411	0.2630579941
412	0.2626063943
413	0.2616869264
414	0.2610096844
415	0.2605471603
416	0.2598389109
417	0.259006459
418	0.2581341721
419	0.2573969489
420	0.2564792782
421	0.255857493
422	0.254783036
423	0.2542327394
424	0.253727464
425	0.2533296816
426	0.2525837411
427	0.2519320048
428	0.2512366659
429	0.250633608
430	0.249889906
431	0.2488707955
432	0.2482706855
433	0.2476779371
434	0.2471961654
435	0.2466791619
436	0.2462470303
437	0.2456769028
438	0.2451189766
439	0.2445206163
440	0.2439032134
441	0.2435115473
442	0.2431674878
443	0.2422799573
444	0.2419051585
445	0.2412255518
446	0.2405511315
447	0.2400821443
448	0.2394406071
449	0.2390580682
450	0.2381297254
451	0.237474726
452	0.2370434614
453	0.2367800492
454	0.236402003
455	0.2360676224
456	0.2355041316
457	0.2348655737
458	0.2339938385
459	0.2337014841
460	0.2333212625
461	0.2328473885
462	0.2324520022
463	0.2318927203
464	0.2313219308
465	0.2308238279
466	0.2301834887
467	0.229789269
468	0.2294181904
469	0.2285375329
470	0.2278952233
471	0.2269402555
472	0.2264670279
473	0.2258683523
474	0.2251245241
475	0.224533762
476	0.2239871068
477	0.2234327904
478	0.2226947948
479	0.2222301426
480	0.2218307208
481	0.221401742
482	0.2211404736
483	0.2207763311
484	0.2202516348
485	0.2198063405
486	0.2193387089
487	0.2189231766
488	0.2184454247
489	0.2179365394
490	0.2172759754
491	0.2167172767
492	0.216261736
493	0.2158628186
494	0.2153894963
495	0.2147996485
496	0.2144581742
497	0.2139330838
498	0.2134499565
499	0.2129986089
500	0.2125573343
501	0.2120992241
502	0.211650509
503	0.2113948999
504	0.2109082415
505	0.2102512401
506	0.2098749279
507	0.2093226923
508	0.2090163397
509	0.2086569263
510	0.2083579195
511	0.2081065666
512	0.20775524
513	0.207319861
514	0.2069438799
515	0.2066188472
516	0.2063563178
517	0.2059982758
518	0.2055653088
519	0.2049154641
520	0.2044398876
521	0.2039797281
522	0.2034971683
523	0.2028846679
524	0.2025397098
525	0.2020471243
526	0.2017449017
527	0.201319186
528	0.2009049462
529	0.2006098016
530	0.2000719899
531	0.1996176945
532	0.1991115363
533	0.1987886317
534	0.198497097
535	0.1980691428
536	0.1977755903
537	0.1974101079
538	0.1969294239
539	0.1963597537
540	0.1960146695
541	0.1957431074
542	0.1953543104
543	0.1948931577
544	0.1944378219
545	0.1941763802
546	0.1935852712
547	0.1933129052
548	0.1928701961
549	0.1923938472
550	0.1918861916
551	0.1914772169
552	0.1909867437
553	0.1905502771
554	0.1902599404
555	0.1898911948
556	0.189486035
557	0.1889717901
558	0.188496986
559	0.1882282457
560	0.1877780961
561	0.1875217619
562	0.187242649
563	0.1867779179
564	0.1862072861
565	0.1860227084
566	0.1855953217
567	0.185226182
568	0.1847886908
569	0.1845367073
570	0.1841524344
571	0.1838657234
572	0.1836083645
573	0.1832312957
574	0.1829247065
575	0.1827030052
576	0.1823890229
577	0.1821820607
578	0.1818687405
579	0.1815877674
580	0.1811823239
581	0.1808099526
582	0.1805343866
583	0.1799640385
584	0.1795345079
585	0.179180265
586	0.1788655576
587	0.1784946997
588	0.1782510237
589	0.177854392
590	0.1774317818
591	0.1770508351
592	0.1766231173
593	0.1763121301
594	0.1760501209
595	0.175804301
596	0.1755236591
597	0.175157546
598	0.1749263865
599	0.1745420663
600	0.1743026781
601	0.1739038553
602	0.1734537373
603	0.1731581828
604	0.1728093783
605	0.1725753971
606	0.1722750504
607	0.1720150116
608	0.1716338442
609	0.1712594553
610	0.1710080235
611	0.1707195469
612	0.1703979823
613	0.1701239611
614	0.1698785826
615	0.1693912936
616	0.1690042306
617	0.1685653994
618	0.1683291955
619	0.1681111198
620	0.167688809
621	0.1672261746
622	0.1669362162
623	0.1665989036
624	0.1662738866
625	0.1660619746
626	0.1656502098
627	0.1654101594
628	0.16507704
629	0.1647638458
630	0.1644718067
631	0.1641669673
632	0.1638742346
633	0.163660888
634	0.1634108435
635	0.1630636942
636	0.1626262503
637	0.1624243167
638	0.1620843242
639	0.1617064041
640	0.1613645515
641	0.1609881133
642	0.1605286946
643	0.160167358
644	0.1598847771
645	0.1596521357
646	0.1593715568
647	0.1591053387
648	0.1588436762
649	0.158454958
650	0.158210415
651	0.1578838847
652	0.1575693349
653	0.1572786515
654	0.1570151604
655	0.1566906479
656	0.1562435723
657	0.1559588791
658	0.1556133377
659	0.1553410348
660	0.1550755102
661	0.1547869076
662	0.1545513026
663	0.1542867239
664	0.1539416082
665	0.1536051625
666	0.1533641979
667	0.153103103
668	0.1529020679
669	0.1526955944
670	0.1524224559
671	0.1522742925
672	0.1519299807
673	0.1516388874
674	0.1513062881
675	0.1510447833
676	0.1508425659
677	0.1506045807
678	0.1502675991
679	0.1499205129
680	0.1495572846
681	0.1493657551
682	0.1491435493
683	0.1487488882
684	0.148419883
685	0.148218312
686	0.1480417265
687	0.1477145027
688	0.1473914404
689	0.147107094
690	0.1468420739
691	0.14661227
692	0.1462683365
693	0.1459666184
694	0.14565251
695	0.1454313131
696	0.1450953877
697	0.1447156548
698	0.1444682743
699	0.1442891982
700	0.1439890249
701	0.143728198
702	0.1435622215
703	0.1432230645
704	0.1430312985
705	0.14271399
706	0.1422651331
707	0.1420975645
708	0.1418654591
709	0.1417703722
710	0.1415487969
711	0.1412400955
712	0.1410392811
713	0.1407537208
714	0.1404587023
715	0.140294318
716	0.1400926681
717	0.1398506789
718	0.1395504898
719	0.1393039764
720	0.1389697692
721	0.1386896947
722	0.1384030467
723	0.1381041818
724	0.1379133302
725	0.1376199353
726	0.1374605796
727	0.1372984022
728	0.1369867371
729	0.1366797539
730	0.1363849404
731	0.1361278494
732	0.1358345334
733	0.1357283803
734	0.1354366564
735	0.1351657722
736	0.1349718151
737	0.1346832439
738	0.1343853722
739	0.1341367306
740	0.1338779371
741	0.1335998962
742	0.1333479285
743	0.1331027234
744	0.1326285656
745	0.1324050673
746	0.1321658997
747	0.1319144443
748	0.1317133068
749	0.1314462452
750	0.1312215094
751	0.1309846749
752	0.1307369082
753	0.1304498582
754	0.1302460645
755	0.1299818168
756	0.129703902
757	0.1295155016
758	0.1292980328
759	0.1291058885
760	0.1288762738
761	0.1286102763
762	0.1284453639
763	0.1282613773
764	0.1279372747
765	0.1276450857
766	0.1274675229
767	0.127338741
768	0.1271003301
769	0.1268403386
770	0.1266505589
771	0.1264409325
772	0.1262646229
773	0.1261138506
774	0.1259670192
775	0.1255276284
776	0.1252529136
777	0.1250166071
778	0.1248266146
779	0.1245627531
780	0.12422987
781	0.1240712789
782	0.1239027802
783	0.1236847912
784	0.1234869798
785	0.1232251282
786	0.1231108963
787	0.1228556891
788	0.1226691251
789	0.1224993654
790	0.1222939953
791	0.1220374718
792	0.1218533355
793	0.1216680326
794	0.1214783632
795	0.1212564885
796	0.1209470146
797	0.1206759255
798	0.1205301108
799	0.1203501834
800	0.1201531681
801	0.1199691816
802	0.1197283824
803	0.1196070962
804	0.1194225421
805	0.1192780674
806	0.1191038543
807	0.1189431429
808	0.1187377807
809	0.1185414354
810	0.1182994146
811	0.1181244764
812	0.1178347939
813	0.1176838876
814	0.1173691959
815	0.1172489185
816	0.1171436403
817	0.116942621
818	0.1167460156
819	0.1166032985
820	0.1164216844
821	0.1162163773
822	0.1160729273
823	0.115859297
824	0.1156051696
825	0.1154553904
826	0.115304752
827	0.1150903414
828	0.1149141342
829	0.1147599727
830	0.1145975352
831	0.1144406859
832	0.1143453152
833	0.1142009508
834	0.1140916608
835	0.1138567494
836	0.1135772661
837	0.1134275184
838	0.1132521546
839	0.1130486682
840	0.1129442334
841	0.1128014769
842	0.1126521391
843	0.1125080584
844	0.1123536919
845	0.1122460177
846	0.1121112928
847	0.1119925287
848	0.1118379967
849	0.1117371088
850	0.1116482722
851	0.11147867
852	0.1113129379
853	0.1111589261
854	0.111018345
855	0.1108051403
856	0.110721419
857	0.1105201633
858	0.1103627465
859	0.1101774831
860	0.1100384705
861	0.109915261
862	0.1097504195
863	0.1095385075
864	0.1094215563
865	0.109252427
866	0.109130589
867	0.1090228596
868	0.1089293963
869	0.1088120668
870	0.108664723
871	0.1085698726
872	0.1084377093
873	0.1083160289
874	0.1081917791
875	0.1080384372
876	0.1079250329
877	0.1078092087
878	0.1076142664
879	0.107470501
880	0.1073427989
881	0.1071761524
882	0.1069581556
883	0.1068836719
884	0.1067727897
885	0.1066788693
886	0.106552113
887	0.1063440788
888	0.1062626906
889	0.1061116424
890	0.1060155781
891	0.105813613
892	0.1057041968
893	0.1055138181
894	0.1053771464
895	0.1052239385
896	0.1050654183
897	0.1049493656
898	0.1047977341
899	0.1046283448
900	0.1045102507
901	0.1043484989
902	0.1042201504
